Serial No,Type,District,Area,Dealer name,Mobile No,Address,NaPanta Mobile App
1,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms Ridhi Agro India,,Plot No 15 Jankivihar Colony Jankipuram,For Free Alerts
2,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms Utkarsh Seeds,,660 14 A Foolbagh Colony Kursi Road,For Free Alerts
3,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms Walnet Seeds Company,,Dr Rajendranagar Godam Shivbalak Maurya Ka Godown Madiyaw Tiraha,For Free Alerts
4,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. AAZAD KRISHI KENDRA,,MADHAVPUR,For Free Alerts
5,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. CHAUHAN BEEJ BHANDAR,,MAMPUR VANA,For Free Alerts
6,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. GARG SEED STORE,,CHANDRIKA DEVI MORE,For Free Alerts
7,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. HARSHIT BEEJ BHANDAR,,INDARA,For Free Alerts
8,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. I.F. F.F.D.C. KENDRA,,CHATAMEEL,For Free Alerts
9,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. KUMHARAWAN KRISHI VANIKI SAHAYAK SAMITI LTD.,,KUMHARAWAN,For Free Alerts
10,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. MAA LALITE AGRI AGENCY,,ASTI ROAD,For Free Alerts
11,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. MANOJ TRADERS,,ITAUNJA,For Free Alerts
12,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. MAURYA BEEJ BHANDAR,,BAKSHI KA TALAB,For Free Alerts
13,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. MAURYA KRISHI SEVA KENDRA,,ARJUNPUR,For Free Alerts
14,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. MAYA KRISHI SEVA KENDRA,,BEHATA,For Free Alerts
15,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. MISHRA BEEJ AND KHAD BHANDAR,,KUMHARAWAN,For Free Alerts
16,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. P.C.F. KENDRA,,DAULATPUR,For Free Alerts
17,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. P.C.F. KENDRA,,KUMHARAWAN,For Free Alerts
18,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. P.C.F. KENDRA,,BSAWANPURVA,For Free Alerts
19,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. PAL KHAD AND BEEJ BHANDAR,,KALYANPUR,For Free Alerts
20,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. PLAT AGRO HYBRID SEEDS,,SARIYA,For Free Alerts
21,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. SAVITRI DEVI KHAD AND BEEJ BHANDAR,,KAMALABAD,For Free Alerts
22,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. SUMAN ENTERPRISES,,ITAUNJA,For Free Alerts
23,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. TANYA BEEJ BHANDAR,,CHATAMEEL,For Free Alerts
24,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. TIWARI BEEJ BHANDAR,,ITAUNJA,For Free Alerts
25,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. VIJAY BEEJ BHANDAR,,BEHATA BAZAR,For Free Alerts
26,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms. YADAV KHAD BHANDAR,,PALIA,For Free Alerts
27,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms.SRIDHAR KHAD AND BEEJ BHANDAR,,BEHRA CHAKKI,For Free Alerts
28,Seed Dealers,Lucknow,Bakshi-Ka-Talab,Ms.Sri SOOD SEEDS,,KAMALPUR SIRSA DEVARI RUKHARA,For Free Alerts
29,Seed Dealers,Lucknow,Bakshi-Ka-Talab,RAMESH BEEJ BHANDAR,,MANPUR RAJA,For Free Alerts
